word,Anxious,Depressed,Happy,Introvert,Stable,bio_frequency,km_half_life_days,lognormal_half_life_days,lognormal_mu,lognormal_sigma,prev1,prev2,unique_users
!,45.88723832356252,44.60960066429326,60.60673628400863,48.38240362321432,63.70147646835248,,,,,,1718.3257800426047,1269.515009752648,
"""",43.42230190420444,48.28738184209067,44.88217172496186,39.40079692286231,41.35788882108999,,,,,,4.646840148698884,180.3967890086492,
#,44.59750440545776,44.44793141824687,53.26215528605902,45.38567457160962,57.404927500468375,,,,,,4309.839814544088,3697.287131944391,
#1,,,,,,4244.0,280.0,283.3,5.64652,2.218731,,,3740.0
#12thman,,,,,,103.0,462.0,381.01,5.942827,1.78869,,,89.0
#1a,,,,,,173.0,287.0,264.57,5.578116,2.333244,,,123.0
#1u,,,,,,99.0,341.0,436.55,6.078893,1.943806,,,78.0
#2,,,,,,661.0,144.0,137.44,4.92322,1.836655,,,596.0
#2a,,,,,,575.0,635.0,565.61,6.337901,2.562309,,,415.0
#3,,,,,,474.0,137.0,123.53,4.816474,1.832904,,,414.0
#3hunna,,,,,,113.0,36.0,39.75,3.682672,1.648633,,,99.0
#4,,,,,,363.0,133.0,135.36,4.907968,1.73224,,,310.0
#49ers,,,,,,499.0,470.0,476.52,6.166515,1.95624,,,358.0
#5,,,,,,355.0,118.0,133.54,4.894367,1.790875,,,299.0
#6,,,,,,246.0,181.0,146.5,4.987059,1.656826,,,213.0
#7,,,,,,292.0,153.0,136.89,4.919146,1.837126,,,249.0
#8,,,,,,241.0,170.0,165.86,5.111159,1.650887,,,217.0
#9,,,,,,239.0,187.0,151.86,5.022929,2.047713,,,205.0
#90sbaby,,,,,,59.0,129.0,131.32,4.877639,1.883103,,,55.0
#a,,,,,,183.0,106.0,130.03,4.867782,1.77216,,,170.0
#a11y,,,,,,82.0,522.0,497.88,6.210353,1.988111,,,53.0
#abolishice,,,,,,109.0,290.0,321.11,5.771795,1.582051,,,99.0
#acab,,,,,,122.0,394.0,396.82,5.983485,2.104359,,,119.0
#activist,,,,,,140.0,350.0,304.69,5.719295,2.039238,,,125.0
#actor,,,,,,326.0,434.0,396.09,5.981637,1.961072,,,268.0
#actress,,,,,,109.0,486.0,528.71,6.270431,2.020565,,,91.0
#actuallyautistic,,,,,,126.0,668.0,636.75,6.456383,1.972831,,,105.0
#adhd,,,,,,141.0,365.0,314.21,5.750065,2.267958,,,103.0
#adoptdontshop,,,,,,127.0,980.0,758.0,6.63069,2.419653,,,107.0
#advertising,,,,,,121.0,251.0,238.65,5.474996,1.868611,,,95.0
#advocate,,,,,,123.0,261.0,256.89,5.54864,2.227231,,,92.0
#aew,,,,,,137.0,529.0,490.84,6.196122,2.272544,,,113.0
#afc,,,,,,80.0,245.0,284.99,5.65245,1.866404,,,66.0
#aggiepride,,,,,,59.0,688.0,564.05,6.335149,2.242028,,,54.0
#ahs,,,,,,54.0,95.0,112.55,4.72338,1.956946,,,50.0
#ai,,,,,,352.0,586.0,475.44,6.164231,1.94726,,,279.0
