word,Anxious,Depressed,Happy,Introvert,Stable,bio_frequency,km_half_life_days,lognormal_half_life_days,lognormal_mu,lognormal_sigma,prev1,prev2,unique_users
!,45.88723832356252,44.60960066429326,60.60673628400863,48.38240362321432,63.70147646835248,,,,,,1718.3257800426047,1269.515009752648,
"""",43.42230190420444,48.28738184209067,44.88217172496186,39.40079692286231,41.35788882108999,,,,,,4.646840148698884,180.3967890086492,
#,44.59750440545776,44.44793141824687,53.26215528605902,45.38567457160962,57.404927500468375,,,,,,4309.839814544088,3697.287131944391,
#1,,,,,,4244.0,280.0,283.3,5.64652,2.218731,,,3740.0
#10,,,,,,266.0,127.0,121.06,4.796284,1.771377,,,227.0
#100,,,,,,92.0,73.0,91.23,4.513334,2.000906,,,81.0
#11,,,,,,227.0,130.0,124.2,4.821918,1.748314,,,199.0
#12,,,,,,210.0,187.0,178.54,5.184788,1.66016,,,181.0
#12thman,,,,,,103.0,462.0,381.01,5.942827,1.78869,,,89.0
#13,,,,,,192.0,203.0,168.47,5.126731,1.469708,,,171.0
#14,,,,,,190.0,182.0,141.64,4.953298,1.747488,,,158.0
#15,,,,,,191.0,147.0,132.83,4.889103,1.654567,,,173.0
#16,,,,,,135.0,164.0,139.02,4.934619,1.729694,,,121.0
#17,,,,,,178.0,134.0,138.63,4.931815,1.56207,,,154.0
#18,,,,,,196.0,208.0,173.05,5.153553,1.58552,,,181.0
#19,,,,,,164.0,134.0,122.59,4.808856,1.604312,,,146.0
#1a,,,,,,173.0,287.0,264.57,5.578116,2.333244,,,123.0
#1u,,,,,,99.0,341.0,436.55,6.078893,1.943806,,,78.0
#2,,,,,,661.0,144.0,137.44,4.92322,1.836655,,,596.0
#20,,,,,,181.0,214.0,172.67,5.151377,1.453021,,,169.0
#2012,,,,,,59.0,119.0,120.94,4.79528,1.717982,,,59.0
#2013,,,,,,138.0,123.0,94.76,4.551296,1.663583,,,133.0
#2014,,,,,,160.0,112.0,101.05,4.61564,1.569231,,,134.0
#2015,,,,,,133.0,72.0,74.71,4.313665,1.586916,,,109.0
#2016,,,,,,83.0,173.0,148.85,5.002937,1.618794,,,78.0
#21,,,,,,278.0,219.0,135.24,4.907026,1.684356,,,244.0
#22,,,,,,267.0,188.0,146.42,4.98651,1.667656,,,233.0
#23,,,,,,269.0,214.0,193.57,5.265663,1.652703,,,244.0
#24,,,,,,321.0,246.0,193.3,5.264232,1.906325,,,290.0
#25,,,,,,162.0,259.0,214.23,5.367069,1.581501,,,147.0
#26,,,,,,90.0,286.0,197.63,5.286418,1.906468,,,83.0
#27,,,,,,86.0,208.0,183.74,5.213538,1.573807,,,78.0
#28,,,,,,60.0,267.0,197.34,5.284918,1.765208,,,55.0
#2a,,,,,,575.0,635.0,565.61,6.337901,2.562309,,,415.0
#3,,,,,,474.0,137.0,123.53,4.816474,1.832904,,,414.0
#30,,,,,,98.0,201.0,189.34,5.243539,1.633776,,,89.0
#300,,,,,,89.0,49.0,54.36,3.995546,1.882591,,,74.0
